video_id,title,channel,views,in_degree_cent,betweenness,eigenvector,pagerank,influence,community
IYu_PDPqKFc,Codie Sanchez: They're Lying To You About How To Get Rich! How To Turn $0 Into $1M!,The Diary Of A CEO,2192188,0.0032948929159802307,0.0,4.834368321226128e-16,0.0015939473205614741,0.0014773518984483366,0
uLPz0WmYv_E,,,0,0.0032948929159802307,0.0005547294158301058,4.004921848317748e-16,0.0015912914277372877,0.001643505133914933,0
wmtCENAmYmU,Scott Galloway: The ONLY Savings Strategy You Need In Your 20s & 30s (Start With 3%),Jay Shetty Podcast,283179,0.009884678747940693,0.0029285460123408408,0.028819370209832502,0.001916215443295898,0.010787930889174619,0
T8JvnG0r8vM,FULL SPEECH: Trump addresses Congress,FOX 5 New York,1088942,0.0642504118616145,0.0,0.20767018656979744,0.004381393458981463,0.06767234140450344,1
P91b4civBxA,Mel Robbins: The ‘Let Them Theory’ (A Life-Changing Hack That 15M People Can’t Stop Talking About),Jay Shetty Podcast,922382,0.042833607907743,0.01194312079446852,0.22325678619126332,0.003544189941001018,0.06572215563379052,2
Y3WmxC9uyns,The 3 MONEY MYTHS That Keep You Poor! (How To Build Wealth) | Jaspreet Singh & Jay Shetty,Jay Shetty Podcast,2227884,0.0016474464579901153,0.00011232824859327544,2.831907397067641e-16,0.0015289420278770116,0.0008455712605617866,0
7l_0ZcSuRwg,"Secret Agent: If You’re Easily Offended, You’re Easily Manipulated! This 1 Trick Catches A Lie In 2s",The Diary Of A CEO,2169170,0.0757825370675453,0.0,0.20441447943343932,0.004876500580550721,0.07168356077176105,0
CQ6lqkeQVQ4,WORLD LEADING THERAPIST Answers Relationship Questions Most People Are Afraid to Ask | Lori Gottlieb,Jay Shetty Podcast,822832,0.032948929159802305,0.015065837933981035,0.17730091941308262,0.0030361309838610536,0.05346312002511787,3
bL2J_657prk,The Fastest Way To Lose Belly Fat (THIS Is The Best Kept Weight Loss Secret) | Dr. Mindy Pelz,Jay Shetty Podcast,1118428,0.026359143327841845,0.008853913879433408,0.13725723078263105,0.0027531936820041772,0.04092659701969339,2
7ARBJQn6QkM,NVIDIA CEO Jensen Huang's Vision for the Future,Cleo Abram,1974480,0.0016474464579901153,0.0,2.831907397067641e-16,0.0015289420278770116,0.000811872785983804,0
XhBp6GZzH6k,How To Handle Difficult People & Take Back Your Peace and Power,Mel Robbins,234236,0.04612850082372323,0.0,0.2926095827007212,0.0038078218462763414,0.07735409905426116,4
qJZ1Ez28C-A,Something Strange Happens When You Trust Quantum Mechanics,Veritasium,1659217,0.0016474464579901153,0.0,2.831907397067641e-16,0.0015289420278770116,0.000811872785983804,0
RSyX_665sEw,The Savings Expert: Are You Under 45? You Won't Get A Pension! Don't Buy A House! - Jaspreet Singh,The Diary Of A CEO,4687714,0.0016474464579901153,0.0,2.831907397067641e-16,0.0015289420278770116,0.000811872785983804,0
JP5USHGSF8o,The First Steps To Reducing Your Anxiety with author Mel Robbins | A Bit of Optimism Podcast,Simon Sinek,372017,0.051070840197693576,0.0,0.3193862090859881,0.004053448405388148,0.08471092273681387,2
F__SF8b0fbY,The Business Expert: The SECRET FORMULA That Launches Billion-Dollar Companies!,Jay Shetty Podcast,1394136,0.0016474464579901153,0.0003254384236572241,2.831907397067641e-16,0.0015289420278770116,0.0009095043130809711,0
x6S63406raY,Why You’re Broke: 5 Rules to Finally Take Control of Your Money,Mel Robbins,1161547,0.0049423393739703465,0.0,6.836829245384615e-16,0.0016589526132459362,0.0021428310109128687,0
FjrJ2DJN_pA,"MrBeast: If You Want To Be Liked, Don't Help People & I Lost Tens Of Millions On Beast Games!",The Diary Of A CEO,2268494,0.006589785831960461,0.0,0.008662987541173808,0.0017317066944922276,0.0045416825104681695,2
MxovSnvSO4E,The SUGAR Expert: Everything You Need To Know About Glucose Spikes (& 5 HACKS TO PREVENT THEM),Jay Shetty Podcast,3734145,0.013179571663920923,0.0028041396096607192,0.05633467606676052,0.002079288398949819,0.017587934601713675,2
z5W74QC3v2I,Morgan Housel: Understand & Apply the Psychology of Money to Gain Greater Happiness,Andrew Huberman,583034,0.0016474464579901153,0.0,2.831907397067641e-16,0.0015289420278770116,0.000811872785983804,0
ZUCB3M_1Qp4,Communicate with Confidence: The Blueprint for Mastering Every Conversation,Mel Robbins,2219285,0.0214168039538715,0.0,0.06170076746589589,0.0024358884202846424,0.02115046391675624,4
Tw_e9YdRXDg,"Dating Coach: This Dating Habit Is Keeping You Single! If You Want a Relationship, Do THIS.",Jay Shetty Podcast,116838,0.014827018121911038,0.005407091451811835,0.08725385022839045,0.002183259489655669,0.025222030678951624,3
2Tr5Iqww2tM,"Ask Yourself These 5 Questions - Find Peace, Purpose & Design Your Dream Life | Mel Robbins",Dr Rangan Chatterjee,111332,0.011532125205930808,0.0,0.1054709388140001,0.0020944095662256373,0.025916478801794908,6
escLh8K1mWg,SEVEN SILENT BUT DEADLY WAYS TO TAKE DOWN YOUR ENEMIES | Simon Sinek Motivational Speech,Mindshift Movement,7,0.0032948929159802307,0.0,0.052388935456263136,0.001688889459692033,0.011964633203613923,3
_QhA6n5Axy4,Change Your Mindset ft. Mel Robbins | Khloé in Wonder Land Episode 3 | Khloé Kardashian,Khloe Kardashian,559795,0.014827018121911038,0.0,0.06956589906813193,0.0022011470684820513,0.020064101769239007,3
jtg0CpeTou4,"3 Ways To Use The ""Let Them"" Theory | Mel Robbins Podcast Clips",The Mel Robbins Podcast Clips,2102,0.0016474464579901153,0.0,0.040747976562915886,0.0016116928603766324,0.008969743181816887,2
SO9FHaF4EJw,How to Stop Screwing Yourself Over | The Mel Robbins Podcast,Mel Robbins,70735,0.0016474464579901153,0.0,0.040747976562915886,0.0016116928603766324,0.008969743181816887,2
